{0000}	                     INN[6]
{2846}I:
{2847}	 You...may not enter here.[1] This is...a restricted area.[0]
{2847}I:
{2848}	 There is nothing of interest here.[1] Don't...bother looking inside.[0]
{2848}I:
{2849}	                   Hey![2]          Someone's in there.[0]
{2849}I:
{2850}	ELDER: Eee hee hee![2] You found the star![1] Well done![3] But your journey ends here.[1] You are so gullible![1] Don't you know who I am?[3] I'm “Yaridovich”, a member of[1] Smithy's gang.[2] Shocked?[3] It's no wonder![1] My impersonation of an ordinary[1] person was flawless.[0]
{2850}I:
{2851}	YARIDOVICH: Your search for the[1] stars has worried Smithy.[3] So if I take that star back to him,[1] I'll earn brownie points.[1] THIS is the way to get ahead![0]
{2851}I:
{2852}	 It's futile to try and fight me.[1] Just hand it over, nice and easy.[2]  [7] (Okay)[1]  [7] (Get serious!)[0]
{2852}I:
{2853}	 So that's how you want to play it?[2] What do you think will happen[1] to the real inhabitants of[1] Seaside Town?[0]
{2853}I:
{2854}	REAL ELDER: [1] What are you doing?[2] No! Don't do that![3][1]           [12]No please stop![3][1][12][12][12][12]            [43][12]ACK![12][43][12][43][12][43][0]
{2854}I:
{2855}	YARIDOVICH: Now isn't it a shame[1] for an innocent old man to be[1] tickled...like this?[0]
{2855}I:
{2856}	REAL ELDER: [1] No you wouldn't![2] The two of you are going to???[3] [12][12]Nooo![1] Please not there![3][1][12][12][12][12]        [43][12][43][12]Aiee[12][43][12][43][12][43][12]ee[43][12][43][12][43][12][0]
{2856}I:
{2857}	REAL ELDER: [1] Harumph![2] You can't treat me this way![3] [12][12][12][12][12][12]Ayaaaaaaaaaaaaaaaiiiiiieeeeeeeeee[1] aaaaaaaaaaaaaaaiyaaaaaaaaaaaaa[1] aaaaaaaaaaaaaaa[12]e[12]e[12][12]e[12][12]e[12][12][43][12][12][43][3] [1]        [12][12]I can't bear[12] this[12]![12][43][12][12][12][43][0]
{2857}I:
{2858}	REAL ELDER:[1] [12][43][12][43][12][43][12][43][12][43][12][43][0]
{2858}I:
{2859}	YARIDOVICH: Eee hee hee![2] And to think I got the star without[1] even soiling my hands![3] I'm such a genius, it scares me[1] sometimes.[3] No wonder I'm so important![3] All right everyone, listen up.[1] We're returning to the castle![2] Our ride should be here about now.[0]
{2859}I:
{2860}	YARIDOVICH: Blade's late.[2] What's taking him so long?[3] We need to get out of here.[0]
{2860}I:
{2861}	YARIDOVICH: This is JUST great![2] Mario caught up with us.[3] Only one thing we can do now.[1] Although we may rust a little,[1] we'll have to swim for it.[0]
{2861}I:
{2862}	JOHNNY: Not so fast there![2] That star's a gift to me mate,[1] Mario.[3] You spineless dogs have no[1] code of honor![3] We'll make you walk the plank![0]
{2862}I:
{2863}	YARIDOVICH: Eee hee...![2] I guess we'll have to take our[1] disguises off now...[3] [1]          GROUP formation![0]
{2863}I:
{2864}	 Johnny, maybe we should leave[1] Mario the pleasure of wrapping[1] things up here.[0]
{2864}I:
{2865}	          Got the “Shed Key”[0]
{2865}I:
{2866}	               It's locked[0]
{2866}I:
{2867}	               It's locked[0]
{2867}I:
{2868}	 Welcome to “Beetles Are Us”![3] We run a beetle business here.[3] Want an explanation?[1]  [7] (Yes)[1]  [7] (No)[0]
{2868}I:
{2869}	 Ok, I'll explain the system.[3] First you need to purchase a[1] “Beetle Box”, which will cost you[1] 50 coins.[3] Then go to Booster Hill, where[1] there are many beetles.[3] If you bring back the Beetle Box[1] filled with beetles, you can trade[1] them in for coins, etc.[3] Check the menu list for more[1] information.[0]
{2869}I:
{2870}	 Please come again.[0]
{2870}I:
{2871}	 Welcome to “Beetles Are Us”![0]
{2871}I:
{2872}	 If this is your first time, you need[1] to pay an initiation fee.[3] The fee is 100 coins.[1] Together with the 50 coins for[1] the Beetle Box, that's 150 coins.[3] Is it a deal?[1]  [7] (Ouch! Well, okay...)[1]  [7] (No, I'll pass)[0]
{2872}I:
{2873}	 Come back with more CASH![0]
{2873}I:
{2874}	 Thank you.[3] I need to see some ID please.[0]
{2874}I:
{2875}	 Everything looks fine.[3] Here's your Beetle Box.[1] Good luck, and happy hunting![0]
{2875}I:
{2876}	 You haven't even caught one?[1] Come on! Get serious![0]
{2876}I:
{2877}	 A Beetle Box costs 50 coins.[2]  [7] (Okay)[1]  [7] (No thanks)[0]
{2877}I:
{2878}	 Well then good luck to you![0]
{2878}I:
{2879}	 Good job![2] You made [28][0] coin(s).[0]
{2879}I:
{2880}	 Oh wow![2] You've got a Golden Beetle, too![1] Here's one Frog Coin.[0]
{2880}I:
{2881}	 Good doing business with you.[0]
{2881}I:
{2882}	 Good doing business with you.[0]
{2882}I:
{2883}	 Phew, thanks so much![2] I've had enough of cramped,[1] dirty old places like this.[0]
{2883}I:
{2884}	 Hey fella![2] You got us out of a bind![1] Peace brother![0]
{2884}I:
{2885}	 It was mighty unpleasant in here.[2] Thanks for helpin' us out.[0]
{2885}I:
{2886}	 Thank you![2] Yeah, thanks a lot![3] Be sure to stop by.[2] Yeah, stop on by.[0]
{2886}I:
{2887}	 Thank you for freeing us.[3] I've got to get back to work now,[1] but stop by the inn![2] See ya there![0]
{2887}I:
{2888}	ELDER: Ah, Mario.[3] Thank you for saving our little[1] town of Seaside.[0]
{2888}I:
{2889}	 You exposed the fake townspeople,[1] and gave up your star to save us![3] Please take this with our thanks.[0]
{2889}I:
{2890}	 They did torture me a little,[1] but it's nothing to worry about.[3] Here, this is for you.[0]
{2890}I:
{2891}	 Although they tortured me, I'm[1] sure it was nothing compared to[1] your trials, Mario.[3] I'd hate to have to go through[1] that tickle torture again, though![3] I've gotta leave now, so please[1] take this.[0]
{2891}I:
{2892}	 Being the most important person[1] in the village, it was inevitable[1] that I would be tortured.[3] Are you immune to tickle tortures,[1] Mario?[3] Oh yes...this is for you.[1] Please take it.[0]
{2892}I:
{2893}	      Received a “Flower Box”![0]
{2893}I:
{2894}	      Received a “Flower Box”![0]
{2894}I:
{2895}	      Received a “Flower Jar”![0]
{2895}I:
{2896}	      Received a “Flower Tab”![0]
{2896}I:
{2897}	            Received 1 coin![0]
{2897}I:
{2898}	       “Beetle Bug Price List”[1]          Male [43][43][43] 50 coins[1]           Female [43][43]  1 coin[2]  “Golden Beetle” [43][43]  1 Frog Coin[0]
{2898}I:
{2899}	 Hi, Mario![3] We've got a lot of health foods[1] at our store.[1] You gotta treat your body right![0]
{2899}I:
{2900}	 Hi, Mario![3] We've got a lot of health foods[1] at our store.[1] You gotta treat your body right![0]
{2900}I:
{2901}	 Welcome to our store.[1] We encourage healthy lifestyles.[0]
{2901}I:
{2902}	 Hey there![1] Remember me from the mines?[2] I found some neat stuff and I'm[1] opening up a “Miner's Store”.[3] Come and take a look at what[1] I've got to sell.[0]
{2902}I:
{2903}	 Oh hello there![2] You were so brave to rescue us,[1] and I'm so thankful...[3] But listen...maybe it's time you[1] thought a little more about[1] what you...wear...[3] Accessorizing is big business[1] these days![1] See anything you like here?[0]
{2903}I:
{2904}	 Let's see if we can't make you[1] look a little more snazzy.[1] That blue-collar look is SO dated! [0]
{2904}I:
{2905}	 Good to see you again.[2] I'll show you my inventory.[0]
{2905}I:
{2906}	 Please come in and browse.[1] I'm running an armor shop![0]
{2906}I:
{2907}	 Welcome to my weapons shop.[0]
{2907}I:
{2908}	 Item #2: A “Mystery Egg”.[1] I have no idea what it does![1] It sort of grows on ya, huh?[2] It's yours for 200 coins.[1]  [7] (Okay)[1]  [7] (No thanks)[0]
{2908}I:
{2909}	 That's all I've got for now.[0]
{2909}I:
{2910}	 You need more coins![2] I gotta eat, you know![0]
{2910}I:
{2911}	 Item #1: A “Lucky Jewel”![1] It's sure to bring you plenty of[1] good luck.[2] I'll sell it to you for 100 coins.[1]  [7] (It's a deal)[1]  [7] (I'll pass)[0]
{2911}I:
{2912}	 Nice doing business with you.[1] Here you go![0]
{2912}I:
{2913}	 Oops, I didn't realize I was out[1] of inventory.[3] Check back with me occasionally.[1] You may find something you like![0]
{2913}I:
{2914}	 Item #3: A “Metal Plate”.[2] Don't know what it's used for,[1] but I'll sell it for 300 coins.[1]  [7] (I'll take it)[1]  [7] (No thanks)[0]
{2914}I:
{2915}	 Mario, how nice of you to stop by.[3] It's quite a trek from your place,[1] isn't it?[3] Out here, there aren't many people[1] passing through, so it gets awful[1] lonely sometimes...[0]
{2915}I:
{2916}	 Please rest up before you go.[1] It'll only cost you 15 coins.[2]  [7] (Okay)[1]  [7] (No)[0]
{2916}I:
{2917}	 Okay, some other time then.[1] Have a safe trip.[0]
{2917}I:
{2918}	 You don't have enough coins?[3] That's ok, just pay me whatever[1] you can.[1] I know you need to rest.[0]
{2918}I:
{2919}	 Hello there.[2] You're Mario, right?[3] Do you remember me?[1] We met at Tadpole Pond, when I[1] was still a tadpole.[3] I've graduated from Frogfucius'[1] school, and now I'm searching for[1] the meaning of life.[0]
{2919}I:
{2920}	 It's been so quiet around here,[1] it's almost eerie...[1] Is something going on?[3] [12][12][12]It probably doesn't concern me.[1] But if you have any Frog Coins,[1] I've got some neat items to sell.[0]
{2920}I:
{2921}	 Good to see you again.[1] Did you have a chance to[1] accumulate many Frog Coins?[0]
{2921}I:
{2922}	 It was really quiet around here[1] until a little while ago.[1] What happened?[3] [12][12][12]That reminds me, do you have[1] any Frog Coins?[1] I've got some special items to sell.[0]
{2922}I:
{2923}	ELDER: Smithy and his gang have[1] disrupted business around here.[3] Why don't you help us out and do[1] some shopping before you leave?[0]
{2923}I:
{2924}	ELDER: Mario, if it's a star that[1] you're looking for, I may be able[1] to help you.[3] At the far side of “Land's End”[1] is a town made up of reformed[1] monsters.[3] A mouse came by the other day,[1] and I overheard him boasting[1] about a “star” of theirs.[3] I don't know exactly where this[1] town is located, but if you follow[1] the road, you'll get there.[0]
{2924}I:
{2925}	 By the way, have you met my, uh,[1] long-term houseguest, who's taken[1] over my second floor?[0]
{2925}I:
{2926}	 Speaking of items, it looks like[1] you've got too many and can't[1] carry them all.[0]
{2926}I:
{2927}	 Oops, sorry I'm all out of items.[3] In other words,[1]          “Come back later!”[2] So...good day to you![0]
{2927}I:
{2928}	 Hey, hey, HEY!![2] I'm the Mushroom Boy![3] Did you know that hidden amongst[1] the regular mushrooms, are some[1] special ones? Unreal huh?[3] I'll give you items in return for[1] those special mushrooms.[3] But you've got to taste them to[1] find out what kind they are.[2] So I'll take a nibble first.[3] I'm hoping for a special mushroom,[1] but even if it isn't, at least I'll[1] get a meal out of it.[0]
{2928}I:
{2929}	 You have any mushrooms?[1]  [7] (Yes)[1]  [7] (Nope)[0]
{2929}I:
{2930}	 Hey, far out![1] Munch munch munch.[0]
{2930}I:
{2931}	 That was just a regular mushroom![1] Thanks for the snack.[0]
{2931}I:
{2932}	 Ooh![2] This one's a “Berry Mushroom”![3] I'll give you a “Maple Syrup”.[1] Oh boy, I'm stuffed.[0]
{2932}I:
{2933}	 All right![2] Like, this is unreal![1] It's a “Rippin Mushroom”.[3] So I'll give you a “Rock Candy”.[1] Hey thanks a lot![0]
{2933}I:
{2934}	 Whooeee![2] This is most excellent![1] It's a “Flower Mushroom”.[3] I'll give you a “Flower Tab” for it.[1] Hey, thanks, dude.[0]
{2934}I:
{2935}	 See you around, man.[1] Come again, all right?[0]
{2935}I:
{2936}	 Hey you don't have any mushrooms.[0]
{2936}I:
{2937}	      Received a “Maple Syrup”[0]
{2937}I:
{2938}	      Received a “Rock Candy”[0]
{2938}I:
{2939}	       Received a “Flower Tab”[0]
{2939}I:
{2940}	 Would you like an explanation on[1]       how to “Switch” allies?[2]  [7] (Yes)[1]  [7] (No)[0]
{2940}I:
{2941}	 Oh, I see.[2] You're just so well-traveled and[1] experienced, Mario![0]
{2941}I:
{2942}	TOAD: ... and that's how it's done.[2] Now you can get a boost whenever[1] you're feeling tired.[0]
{2942}I:
{2943}	 [12]Uh, now why did I rush back?[1] I had...something to tell you.[0]
{2943}I:
{2944}	 Ack, I remember![2] I came to warn you that Mushroom[1] Way is swarming with monsters![3] I just barely made it back here[1] in one piece![1] Mario, please do something.[3] [12]Perhaps I can help.[1] Do you know about “Timed Hits”?[2]  [7] (No)[1]  [7] (Yes)[0]
{2944}I:	 Ah, ora ricordo![2] Ero venuto ad avvisarti che[1] Strada Fungo brulica di mostri![3] Mi hanno rincorso fin qui![1] Mario, ti prego, fai qualcosa![3] [12]Forse posso aiutarti.[1] Conosci i “Comandi azione”?[2]  [7] (No)[1]  [7] (Sì)[0]
{2945}	 Okay, allow me to explain.[2] First we'll enter a battle.[0]
{2945}I:
{2946}	 Hey, you better watch out![1] He knows about Timed Hits.[3] He's gonna punch your lights out![0]
{2946}I:
{2947}	TOAD: ...and there you are![2] Now, at least you have a fighting[1] chance against those monsters![0]
{2947}I:
{2948}	 That's right![2] We need to tell the Chancellor[1] about Toadstool![3] I'll see you over at Mushroom[1] Kingdom.[3] Just in case, take these with you.[0]
{2948}I:
{2949}	 He's got more bark than bite, huh?[0]
{2949}I:
{2950}	[1]         Thanks for coming by.[0]
{2950}I:
{2951}	[1]         Thanks for coming by.[0]
{2951}I:
{2952}	[1]         Thanks for coming by.[0]
{2952}I:
{2953}	[1]         Thanks for coming by.[0]
{2953}I:
{2954}	[1]         Thanks for coming by.[0]
{2954}I:
{2955}	[1]         Thanks for coming by.[0]
{2955}I:
{2956}	[1]         Thanks for coming by.[0]
{2956}I:
{2957}	[1]         Thanks for coming by.[0]
{2957}I:
{2958}	[1]            See you around.[0]
{2958}I:
{2959}	         Got the “Temple Key”[0]
{2959}I:
{2960}	 You there![1] Rumor has it that you're quite[1] an accomplished jumper.[0]
{2960}I:
{2961}	 I may be out-jumped,[1] but you're totally out-pumped![0]
{2961}I:
{2962}	 ...The strong, silent type, eh?[0]
{2962}I:
{2963}	 Don't you dig these vibes?[0]
{2963}I:
{2964}	 Hi, I'm The Big Boo.[0]
{2964}I:
{2965}	 And I'm Dry Bones...[0]
{2965}I:
{2966}	 Nice to meet ya! I'm Greaper.[0]
{2966}I:
{2967}	    We are the 3 “Musty Fears”![0]
{2967}I:
{2968}	GREAPER:[1] He's sleeping.[0]
{2968}I:
{2969}	DRY BONES:[1] Boy, he sure is.[0]
{2969}I:
{2970}	THE BIG BOO:[1] Check those bubbles[1] coming out of his nose![0]
{2970}I:
{2971}	MONSTERMAMA:[1] So! You wanna go there?[1] Ha! You're an open book![3] Ok, here's what you need to do.[1] There's a secret passage to the[1] sky at...Bean Valley![3] But first you must scale the cliff[1] beyond the desert to get there.[3] Since you're such a nice guy, I'll[1] introduce you to someone that can[1] help you.[0]
{2971}I:
{2972}	MONSTERMAMA: Starbees...?[2] Oh, Star Piece![1] Nope, not familiar with 'em.[3] So you came all the way out here[1] to search for a Star Piece?[1] It must be REALLY important.[3] This is the last place on land.[1] If you can't find it here...[3] [1]       The only place left, is UP![0]
{2972}I:
{2973}	MONSTERMAMA:[1] So what do you think?[1] Isn't our star adorable?[3] She's so talented too![1] Folks come to see her from afar.[0]
{2973}I:
{2974}	MONSTERMAMA:[1] If it's a star you're looking for,[1] there's one upstairs.[0]
{2974}I:
{2975}	MONSTERMAMA: A star, you say?[2] Oh you're here to see OUR star![3] She's upstairs, so feel free to go[1] and take a look for yourself.[0]
{2975}I:
{2976}	MONSTERMAMA:[1] Oh, my! A traveler from afar.[3] Welcome to Monstro Town, where[1] many of our kind mingle.[1] I'm the landlady, Monstermama.[0]
{2976}I:
{2977}	 Yes, just a minute![1] I'll be there in a second.[0]
{2977}I:
{2978}	 Oh my![0]
{2978}I:
{2979}	BOWSER:[1] Goomba, what are you doing here?[0]
{2979}I:
{2980}	GOOMBA: Bowser...[1] It's been ages, hasn't it?[3] Sorry about going AWOL on you.[1] I ran away because I was scared[1] to fight Smithy.[3] A lot has happened since then,[1] but look how far I've come.[1] I'm managing this store now.[3] And look, here are my little ones.[1] Come on, show your manners and[1] greet Uncle Bowser.[0]
{2980}I:
{2981}	TRIPLETS: [1]           Hi Uncle Bowser![0]
{2981}I:
{2982}	 Although I can't fight for you,[1] I still have some items you can use.[3] Maybe you'll find it in your heart[1] to forgive me if I can help you get[1] equipped![0]
{2982}I:
{2983}	TRIPLETS:[1] We want to help too![1] Please, please, can we?[0]
{2983}I:
{2984}	GOOMBA: What can I get you?[0]
{2984}I:
{2985}	GOOMBA:[1] Please come back again.[1] You'll always get VIP service.[0]
{2985}I:
{2986}	BOWSER: [43][43][5][43][43][5]Don't worry.[3] I'm not angry with you.[1] I've got new troops now, and[1] we're going to reclaim my castle![3] You go on with your life here.[2] I wish you the best.[0]
{2986}I:
{2987}	  [7] Breeze[1]  [7] Gust[1]  [7] Blast[0]
{2987}I:
{2988}	[1]        Sky Troopas, I need you![0]
{2988}I:
{2989}	THE BIG BOO: Maybe he can still[1] hear us while he's asleep?[3] Hey you! We want to play a round[1] of “Find the Flag”.[0]
{2989}I:
{2990}	GREAPER: Right![1] We'll each hide a flag[1] somewhere around the world.[0]
{2990}I:
{2991}	DRY BONES: Yeah.[1] Find all three flags, and[1] you'll get an awesome prize.[0]
{2991}I:
{2992}	3 MUSTY FEARS:[1] We'll go and hide the flags.[3] See you when we get back![0]
{2992}I:
{2993}	 They'll be back![0]
{2993}I:
{2994}	GREAPER: I'm back![2] I hid my flag...[1] behind a wooden flower.[0]
{2994}I:
{2995}	DRY BONES: I'm hooooome![2] My flag's under a green bed.[0]
{2995}I:
{2996}	THE BIG BOO: I'm back![2] You'll never guess my spot![1] It's between “O” and “A”.[3] Our flags are invisible, so search[1] VERY carefully when you think[1] you've found the spot![0]
{2996}I:
{2997}	3 MUSTY FEARS:[1] Don't forget what we told you![0]
{2997}I:
{2998}	GREAPER:[1] My flag's behind a wooden flower.[0]
{2998}I:
{2999}	GREAPER:[1] So you found my flag, huh?[0]
{2999}I:
{3000}	DRY BONES:[1] My flag's underneath a green bed.[0]
{3000}I:
{3001}	DRY BONES:[1] Oh, you found my flag![0]
{3001}I:
{3002}	THE BIG BOO:[1] My flag's between “O” and “A”.[0]
{3002}I:
{3003}	THE BIG BOO:[1] Whoa, you found my flag.[0]
{3003}I:
{3004}	[1]        Feel free to rest here.[1]        ~The 3 MUSTY FEARS[0]
{3004}I:
{3005}	       Found “Dry Bones' Flag”![0]
{3005}I:
{3006}	3 MUSTY FEARS: Good job![1] You found all three flags.[0]
{3006}I:
{3007}	GREAPER:[1] Hey, you're not half bad![0]
{3007}I:
{3008}	DRY BONES:[1] You did pretty well![0]
{3008}I:
{3009}	THE BIG BOO:[1] We had a great time, too.[1] Thanks for playing our game![0]
{3009}I:
{3010}	3 MUSTY FEARS:[1] Now the grand prize give-away![0]
{3010}I:
{3011}	3 MUSTY FEARS:[1] Look! He's wearing our medal![0]
{3011}I:
{3012}	 Hey, he's not wearing our medal![0]
{3012}I:
{3013}	SERGEANT FLUTTER:[1] What was our flying time, troops?[0]
{3013}I:
{3014}	SERGEANT FLUTTER:[1] What was our flying time, troops?[0]
{3014}I:
{3015}	SERGEANT FLUTTER:[1] What was our flying time, troops?[0]
{3015}I:
{3016}	SERGEANT FLUTTER:[1] What was our flying time, troops?[0]
{3016}I:
{3017}	TROOPS:[1] [43][43]8.52 seconds, Sergeant![0]
{3017}I:
{3018}	SERGEANT FLUTTER:[1] Sky Troopas reporting for duty,[1] MA'AM![3] We're 0.52 seconds late![3] I hold myself personally[1] accountable for the delay, Ma'am![0]
{3018}I:
{3019}	MONSTERMAMA:[1] Still as rigid as ever about your[1] rules and regulations?[3] No need to bother with the[1] protocol around me, Sergeant.[1] I've got a favor to ask of you.[0]
{3019}I:
{3020}	SERGEANT FLUTTER:[1] Yes Ma'am![1] Anything we can do for a civilian.[0]
{3020}I:
{3021}	MONSTERMAMA:[1] This fellow here REALLY wants to[1] get to Bean Valley.[3] Could you help him scale the cliff?[0]
{3021}I:
{3022}	SERGEANT FLUTTER:[1] Understood, Ma'am![3] The orders are:[1] “Get Mustache over the cliff”![2] We WILL succeed![0]
{3022}I:
{3023}	 We will now deploy ourselves to[1] the cliff at Land's End.[3] Troopas, keep a tight formation![0]
{3023}I:
{3024}	 We have lift off![0]
{3024}I:
{3025}	MONSTERMAMA:[1] They're odd, but trustworthy![1] Good luck with your search![0]
{3025}I:
{3026}	MONSTERMAMA:[1]      Hope you find your star![0]
{3026}I:
{3027}	 Who is it?[1] Sorry, but the Sensei isn't in.[0]
{3027}I:
{3028}	 Who is it?[1] Sorry, but the Sensei isn't in.[0]
{3028}I:
{3029}	 Oh my gosh![0]
{3029}I:
{3030}	BOWSER:[1]               Jagger?![0]
{3030}I:
{3031}	JAGGER: Bowser![1] I haven't seen you for so long.[3] I've been studying here at the[1] dojo under the Sensei “Jinx”[1] because...[3] To tell you the truth, I...[1] I knew I couldn't beat Smithy.[3] That's why I'm here now.[1] Someday I'm going to return and[1] make you proud![0]
{3031}I:
{3032}	BOWSER: [43][5][43][5]Don't worry about me.[3] I've got new Troopas now, and[1] we're going to take back my castle.[3] You stick to your guns![2] Train like there's no tomorrow![0]
{3032}I:
{3033}	JAGGER: My Sensei is out right[1] now, but he'll be back shortly.[3] In the meantime, will you accept a[1] challenge from me?[2]  [7] (Sure)[1]  [7] (No)[0]
{3033}I:
{3034}	JAGGER: Wow![1] I'm flattered to think that YOU'RE[1] afraid of me.[0]
{3034}I:
{3035}	JAGGER: Great![1] You know that I'm not going to[1] make it easy for you, right?[0]
{3035}I:
{3036}	JAGGER: Yea! I did it![1] I never thought I'd beat Mario![3] You didn't let me win did you?[1] Come back anytime, and we'll try[1] it again if you want.[0]
{3036}I:
{3037}	JAGGER: Yikes![1] I guess that was to be expected.[3] Mario, you're a top-notch fighter![0]
{3037}I:
{3038}	???:[1] You did well for your inexperience,[1] Jagger.[0]
{3038}I:
{3039}	JAGGER:[1] Sensei![1] Have you been here all along?[0]
{3039}I:
{3040}	JINX: Hmmm.[1] You felt my Ki, didn't you?[1] Not bad for a novice![0]
{3040}I:
{3041}	JINX: Your fighting style...[1] It isn't as foolproof as you think.[0]
{3041}I:
{3042}	JINX: Your fighting style...[1] It isn't as foolproof as you think.[0]
{3042}I:
{3043}	JINX: You wish to challenge me?[1]  [7] (Yes)[1]  [7] (No)[0]
{3043}I:
{3044}	JAGGER:[1] Now this should be interesting.[1] Can you beat THE master, Mario?[0]
{3044}I:
{3045}	JINX: Tsk tsk.[1] Afraid are we?[0]
{3045}I:
{3046}	JINX: All right.[1] Let's see what you're capable of.[0]
{3046}I:
{3047}	JINX:[1]    I'll accept a challenge any day.[0]
{3047}I:
{3048}	JINX: Do you know what your weak[1] point is? You haven't put in[1] enough training time.[3] But don't worry, in time you'll[1] grow stronger.[1] Come back after you level up.[0]
{3048}I:
{3049}	JINX: All right, you asked for it.[1] And no crying if you get hurt![0]
{3049}I:
{3050}	JINX: Watch closely, Jagger.[1] You're about to see your Sensei[1] in action.[0]
{3050}I:
{3051}	JINX: I guess I underestimated you.[1] You pack quite a punch![3] But don't let it go to your head,[1] because I let you HAVE that round.[1] Let's have a rematch.[0]
{3051}I:
{3052}	JINX: Still haven't had enough?[3] It isn't often that I have someone[1] this competitive to spar with![3] All right, this match will be the [1] one that counts, since I'm placing[1] my reputation on the line![0]
{3052}I:
{3053}	JINX: How disappointing![1] Running away during the middle of[1] a match?[3] Come back when you've leveled up[1] sufficiently, and we'll try again.[0]
{3053}I:
{3054}	[1]                Greetings.[3][1]  I am Culex, Dark Knight of Vanda.[3] I have crossed into this dimension[1]     to fight for the Dark Mage.[3]   But this world is uninhabitable[1]          for me and my kind.[1]   I must return to my own world.[3]  Before I go, though, I would like[1] to challenge your strongest knight.[3]    Will you accept my challenge?[0]
{3054}I:
{3055}	[1]                Greetings.[3][1]  I am Culex, Dark Knight of Vanda.[3] I have crossed into this dimension[1]     to fight for the Dark Mage.[3]   But this world is uninhabitable[1]          for me and my kind.[1]   I must return to my own world.[3]  Before I go, though, I would like[1] to challenge your strongest knight.[3]    Will you accept my challenge?[0]
{3055}I:
{3056}	[1]                Greetings.[3][1]  I am Culex, Dark Knight of Vanda.[3] I have crossed into this dimension[1]     to fight for the Dark Mage.[3]   But this world is uninhabitable[1]          for me and my kind.[1]   I must return to my own world.[3]  Before I go, though, I would like[1] to challenge your strongest knight.[3]    Will you accept my challenge?[0]
{3056}I:
{3057}	 You will enter combat against me?[2]   [7] (Yes)[1]   [7] (Uh...)[0]
{3057}I:
{3058}	      You are wise to hesitate.[3]   Without any weapon or armor,[1]         you have no chance.[0]
{3058}I:
{3059}	CULEX: [1]    You have returned to accept[1]             my challenge?[3]        Now will you fight me?[1]  [7] (Yes)[1]  [7] (No)[0]
{3059}I:
{3060}	                  Ahhhh![2]              Your spirit[43][43][1]             [43][43]is strong![3]  [1]       Thank you, brave knight.[3]     I will treasure this memento[1]          of my journey here.[3]  Perhaps in another time, another[1]   game, we may have been mortal[1]               enemies...[3]  Let us part as comrades in arms.[3]                Take this.[2]           Treasure it as a[1]        keepsake of our fight.[0]
{3060}I:
{3061}	[1]                En garde![0]
{3061}I:
{3062}	TOADOFSKY: [1]           Okay, here we go![3] Listen to this, it's our song![0]
{3062}I:
{3063}	TOADOFSKY: So what do you think?[2]  [7] (Let's hear it again)[1]  [7] (I want to recompose it)[1]  [7] (Never mind)[0]
{3063}I:
{3064}	 All right, let's hear it again.[0]
{3064}I:
{3065}	 To recompose the song, just jump[1] on the froggies.[0]
{3065}I:
{3066}	 To recompose the song, just jump[1] on the froggies.[0]
{3066}I:
{3067}	 To recompose the song, just jump[1] on the froggies.[0]
{3067}I:
{3068}	 To recompose the song, just jump[1] on the froggies.[0]
{3068}I:
{3069}	 To recompose the song, just jump[1] on the froggies.[0]
{3069}I:
{3070}	 To recompose the song, just jump[1] on the froggies.[0]
{3070}I:
{3071}	 To recompose the song, just jump[1] on the froggies.[0]
{3071}I:
{3072}	SNIFIT 3: Um...[1] Nice weather we're having.[0]
{3072}I:
{3073}	SNIFIT 3: You wanna fight?[0]
{3073}I:
{3074}	[1]           Hmm?! What's this?[3]               It's a “Seed”.[1] [7]  (Take it)[1] [7]  (Leave it)[0]
{3074}I:
{3075}	GARDENER: I'll plant the seed...[0]
{3075}I:
{3076}	GARDENER: Then give it fertilizer.[0]
{3076}I:
{3077}	BOOSTER: Hoouuooo![1] Chugga, chugga...hoooonk![1] This is my personal railway.[0]
{3077}I:
{3078}	BOOSTER: My![1] It's you again![3] I'm amazed you made it this far.[1] Yes, quite amazing you are![3] Since you're here, maybe you could[1] clear up something for me.[3] My bride-to-be is chanting,[1] “MARIOHELPMEMARIOHELPME”.[1] Is she showing her happiness?[3] Hey,[12][12][12][12][12][12] wait a second![1] Maybe “MARIO” is another guy![0]
{3078}I:
{3079}	       Received “Rock Candy”![0]
{3079}I:
{3080}	BOOSTER: What if you're this[1] “Mario” she keeps talking about?[2] Trying to take my bride away?[1] Why don't you take [12]THIS, instead![0]
{3080}I:
{3081}	BOOSTER: That didn't do it?[3] Grrrr...I ran out of bombs.[0]
{3081}I:
{3082}	BOOSTER:[1]             Chug-a-chug-a![0]
{3082}I:
{3083}	BOOSTER: [1] HE'S GONE?![12][1] That's not fair![3] I'm so hurt...[1] I only wanted to play with him.[3] Now,[43][43][12][12]what expression should I[1] be wearing at a time like this?![0]
{3083}I:
{3084}	BOOSTER: Eh...?[0]
{3084}I:
{3085}	GARDENER: [43][12][43][12][43][12][1]          Nothing's happening.[0]
{3085}I:
{3086}	BOOSTER: Well, so long![0]
{3086}I:
{3087}	BOOSTER: Now I remember![12][12][1] I should look like...THIS![0]
{3087}I:
{3088}	APPRENTICE: Golly![1] You're that famous Mario guy![3] If I beat you, they'll make me[1] Snifit [28][0]![1] [12][12][12][12][12][12]If I'm lucky![0]
{3088}I:
{3089}	APPRENTICE: Whaaa[43][12][43][12][43][12][1] Now they'll make me take the[1] training course over again.[0]
{3089}I:
